ensembl_id,X,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,external_gene_name,Symbol_Upper
ENSMUSG00000044674,ENSMUSG00000044674,905.267986,-0.3640212014,0.1601205525,9.268741654,0.02592319596,0.1145548129,Fzd1,FZD1
ENSMUSG00000030161,ENSMUSG00000030161,1135.022241,-0.02742983192,0.07076947592,1.113375285,0.7738462574,0.8673168233,Gabarapl1,GABARAPL1
ENSMUSG00000038508,ENSMUSG00000038508,19.58480878,3.043636819,0.4577501997,50.95043306,5.01E-11,6.09E-09,Gdf15,GDF15
ENSMUSG00000031821,ENSMUSG00000031821,17.83832444,-0.08807738521,0.3542580248,0.2429816978,0.9703692927,0.9837340199,Gins2,GINS2
ENSMUSG00000025059,ENSMUSG00000025059,512.1308372,0.02125688769,0.1118468632,2.037487978,0.5646625053,0.7300309923,Gk,GK
ENSMUSG00000031266,ENSMUSG00000031266,47.96078608,0.1790257741,0.2193418143,1.06586713,0.7853196175,0.8737481003,Gla,GLA
ENSMUSG00000006715,ENSMUSG00000006715,21.45593171,-0.03071423661,0.4780730973,1.296817354,0.7298889656,0.8396703159,Gmnn,GMNN
ENSMUSG00000037722,ENSMUSG00000037722,159.5018896,0.02489224542,0.1151181017,1.34739635,0.7179102809,0.8331320195,Gnpnat1,GNPNAT1
ENSMUSG00000035521,ENSMUSG00000035521,124.2948896,-0.006766647055,0.1640356162,1.966762324,0.5793338888,0.7398082468,Gnptg,GNPTG
ENSMUSG00000021306,ENSMUSG00000021306,71.20942128,0.2589596787,0.1807477994,3.067179219,0.3813829927,0.584293729,Gpr137b,GPR137B
ENSMUSG00000034708,ENSMUSG00000034708,1640.268792,-0.4961667448,0.1354688428,22.49139363,5.15E-05,0.0008968243474,Grn,GRN
ENSMUSG00000026879,ENSMUSG00000026879,14174.50546,-0.2744933781,0.1579840633,10.26971029,0.01640729066,0.08312773482,Gsn,GSN
ENSMUSG00000031386,ENSMUSG00000031386,945.5233226,-0.1972348484,0.07328828736,9.814843602,0.02020741291,0.09620549563,Hcfc1,HCFC1
ENSMUSG00000050244,ENSMUSG00000050244,133.8410075,0.1534812341,0.161055665,5.851627041,0.1190563085,0.293154624,Heatr1,HEATR1
ENSMUSG00000000628,ENSMUSG00000000628,516.0584442,-0.1358956005,0.5494727993,6.181368884,0.1031120339,0.2719351585,Hk2,HK2
ENSMUSG00000007617,ENSMUSG00000007617,37.569304,0.5961190859,0.2715785016,8.85594597,0.03126876171,0.1291477397,Homer1,HOMER1
ENSMUSG00000033540,ENSMUSG00000033540,336.6522935,-0.1912679207,0.1050088307,9.35477262,0.02492759749,0.1116871702,Idua,IDUA
ENSMUSG00000064215,ENSMUSG00000064215,1260.071289,-0.05380621697,0.2629427713,5.542096146,0.1361423698,0.3178730856,Ifi27,IFI27
ENSMUSG00000034459,ENSMUSG00000034459,14.16863134,-0.2164796166,0.6848936234,0.3969359366,0.9408747289,0.9687553261,Ifit1,IFIT1
ENSMUSG00000045932,ENSMUSG00000045932,160.1620496,0.09469579646,0.1294943748,3.466342996,0.3251536282,0.5308501669,Ifit2,IFIT2
ENSMUSG00000074896,ENSMUSG00000074896,61.43335312,-0.3335388216,0.3173202146,1.58109317,0.6636843742,0.7979430285,Ifit3,IFIT3
ENSMUSG00000025491,ENSMUSG00000025491,11.56767714,-0.147782587,0.368951863,2.04635751,0.5628409914,0.7289781207,Ifitm1,IFITM1
ENSMUSG00000001105,ENSMUSG00000001105,311.1332654,-0.188957032,0.1015799098,3.823875942,0.2811211461,0.4875247195,Ift20,IFT20
ENSMUSG00000037995,ENSMUSG00000037995,1224.615449,-0.7829793803,0.2068773493,30.64849677,1.01E-06,3.49E-05,Igsf9,IGSF9
ENSMUSG00000024525,ENSMUSG00000024525,36.44056898,-0.2508046073,0.5624408578,6.429387367,0.09248927798,0.2555450274,Impa2,IMPA2
ENSMUSG00000045294,ENSMUSG00000045294,330.8689208,-0.7134264328,0.3025608719,5.650495785,0.1299093217,0.3088534505,Insig1,INSIG1
ENSMUSG00000035692,ENSMUSG00000035692,11.82949143,-0.2020519209,0.4991155387,5.50688853,0.1382271871,0.320143646,Isg15,ISG15
ENSMUSG00000046410,ENSMUSG00000046410,59.39865392,0.06918265157,0.2234046455,4.846571533,0.1833829021,0.3780317492,Kcnk6,KCNK6
ENSMUSG00000037465,ENSMUSG00000037465,128.2366388,-0.9112767482,0.4269876693,4.756083474,0.1905543524,0.387797938,Klf10,KLF10
ENSMUSG00000056394,ENSMUSG00000056394,47.45185332,-0.2406623828,0.1853368248,2.990109739,0.3931525749,0.5948822077,Lig1,LIG1
ENSMUSG00000022175,ENSMUSG00000022175,799.8041066,-0.3691256923,0.1028234958,15.99221909,0.001138157179,0.01110360042,Lrp10,LRP10
ENSMUSG00000031683,ENSMUSG00000031683,171.0596541,-0.1157629152,0.1090886317,1.930704509,0.5869130632,0.7459967942,Lsm6,LSM6
ENSMUSG00000067367,ENSMUSG00000067367,108.3306345,-0.001051158186,0.123801729,2.487953765,0.4774720419,0.6641722787,Lyar,LYAR
ENSMUSG00000022324,ENSMUSG00000022324,218.8786437,-0.1206103108,0.2166962943,5.722177482,0.1259376197,0.3026627743,Matn2,MATN2
ENSMUSG00000035478,ENSMUSG00000035478,383.2428706,-0.4765399584,0.09852161343,25.86375737,1.02E-05,0.0002328822223,Mbd3,MBD3
ENSMUSG00000002870,ENSMUSG00000002870,44.10621459,-0.2016789329,0.1956128647,2.243365418,0.5234573196,0.7004021448,Mcm2,MCM2
ENSMUSG00000041859,ENSMUSG00000041859,55.61926565,-0.06220786268,0.206792884,2.647506734,0.4492218054,0.6417625804,Mcm3,MCM3
ENSMUSG00000022673,ENSMUSG00000022673,130.4444022,0.007661283055,0.1360667972,1.277695195,0.7344362638,0.8428294585,Mcm4,MCM4
ENSMUSG00000005410,ENSMUSG00000005410,21.16299039,0.1397572774,0.3140507055,0.7936630959,0.8509821293,0.9169052515,Mcm5,MCM5
ENSMUSG00000029730,ENSMUSG00000029730,99.74981294,0.1688959364,0.1448398811,2.24187321,0.5237478147,0.7005060171,Mcm7,MCM7
ENSMUSG00000020184,ENSMUSG00000020184,458.0692124,0.77372049,0.07294536151,127.0667839,2.32E-27,2.34E-24,Mdm2,MDM2
ENSMUSG00000000901,ENSMUSG00000000901,110.2040815,-0.2855912424,0.1805978648,5.003033528,0.1715751492,0.3634708713,Mmp11,MMP11
ENSMUSG00000024902,ENSMUSG00000024902,108.3598842,-0.1002257275,0.1753116683,6.830797247,0.07749091281,0.2296427365,Mrpl11,MRPL11
ENSMUSG00000037531,ENSMUSG00000037531,94.22951545,0.1142188608,0.2513891645,3.525013912,0.3175323621,0.523506859,Mrpl47,MRPL47
ENSMUSG00000029918,ENSMUSG00000029918,41.33152373,0.03314238182,0.3174834489,7.661710319,0.05354581246,0.1841357572,Mrps33,MRPS33
ENSMUSG00000021048,ENSMUSG00000021048,321.6047042,0.1597961462,0.1039103793,4.49661409,0.2125925017,0.4133576622,Mthfd1,MTHFD1
ENSMUSG00000018401,ENSMUSG00000018401,370.9695093,-0.02782902158,0.1841367347,18.9323133,0.0002823519775,0.003699375609,Mtmr4,MTMR4
ENSMUSG00000030681,ENSMUSG00000030681,473.6867371,-0.05405119187,0.07849826509,0.7770209679,0.8549550466,0.9195223297,Mvp,MVP
ENSMUSG00000037235,ENSMUSG00000037235,977.247933,0.2438329929,0.09158998279,9.898911941,0.01944525746,0.09393240968,Mxd4,MXD4
ENSMUSG00000058799,ENSMUSG00000058799,1542.040711,0.01882644633,0.08730079565,2.808590519,0.4220877164,0.618866748,Nap1l1,NAP1L1
ENSMUSG00000036564,ENSMUSG00000036564,406.6557506,-0.001225930857,0.1229802216,0.7779588532,0.8547313922,0.9193572532,Ndrg4,NDRG4
ENSMUSG00000007038,ENSMUSG00000007038,194.1134659,-0.1170067215,0.1283468801,1.100303393,0.7770008438,0.8694393249,Neu1,NEU1
ENSMUSG00000003847,ENSMUSG00000003847,1883.877059,0.1637111537,0.1249305483,7.847835284,0.0492634305,0.1743735329,Nfat5,NFAT5
ENSMUSG00000037966,ENSMUSG00000037966,321.9521218,0.03566011067,0.1302169663,0.2182473991,0.9745911387,0.9864673572,Ninj1,NINJ1
ENSMUSG00000039263,ENSMUSG00000039263,539.4449581,-0.2625712158,0.1001165091,12.25492827,0.006559001188,0.04231217803,Npepl1,NPEPL1
ENSMUSG00000009772,ENSMUSG00000009772,10.28064767,-0.3705371185,0.5755997721,2.982348213,0.3943547492,0.5955320337,Nuak2,NUAK2
ENSMUSG00000036639,ENSMUSG00000036639,15.6556997,-0.1163286344,0.403641141,1.959396569,0.5808767219,0.7412005074,Nudt1,NUDT1
ENSMUSG00000052533,ENSMUSG00000052533,245.3265082,0.06777146845,0.09233870261,0.6685704572,0.8805703936,0.9346485559,Nup188,NUP188
ENSMUSG00000026672,ENSMUSG00000026672,252.3178203,0.0409933377,0.1855162505,2.360979983,0.5009395138,0.6834644284,Optn,OPTN
ENSMUSG00000063268,ENSMUSG00000063268,92.14164542,-0.1422739677,0.301998776,7.850002498,0.04921558449,0.1743735329,Parp10,PARP10
ENSMUSG00000022906,ENSMUSG00000022906,152.9097312,-0.02697682663,0.1597806263,0.2641348703,0.966626295,0.9819909838,Parp9,PARP9
ENSMUSG00000015354,ENSMUSG00000015354,1229.747306,-0.1224012955,0.1558622169,6.034092921,0.1099632604,0.2811197343,Pcolce2,PCOLCE2
ENSMUSG00000031595,ENSMUSG00000031595,294.0159259,-0.0743572524,0.2804678171,7.100968927,0.06874823961,0.2140540483,Pdgfrl,PDGFRL
ENSMUSG00000026784,ENSMUSG00000026784,26.60383466,0.2730407443,0.3447670328,4.59661079,0.2038330181,0.4026262933,Pdss1,PDSS1
ENSMUSG00000030545,ENSMUSG00000030545,61.75919775,-0.1464318999,0.5332195638,5.520857644,0.1373964081,0.319461888,Pex11a,PEX11A
ENSMUSG00000041801,ENSMUSG00000041801,558.3566235,1.13560773,0.2895894089,20.7423744,0.0001190743903,0.001811977539,Phlda3,PHLDA3
ENSMUSG00000022940,ENSMUSG00000022940,203.9680989,0.01857730038,0.1158193445,3.727721234,0.292406041,0.497933968,Pigp,PIGP
ENSMUSG00000038383,ENSMUSG00000038383,137.2048457,0.03641922606,0.122298646,3.670057652,0.2993666867,0.5055816357,Pigu,PIGU
ENSMUSG00000045140,ENSMUSG00000045140,28.92962083,-0.03686186748,0.2398081861,0.4362112989,0.9326645699,0.9639324126,Pigw,PIGW
ENSMUSG00000023908,ENSMUSG00000023908,21.17765081,-0.405724753,0.3200961036,7.066566317,0.06980607175,0.216013026,Pkmyt1,PKMYT1
ENSMUSG00000015745,ENSMUSG00000015745,726.1675364,-0.1175092583,0.1486505574,5.634312175,0.1308223534,0.3099580824,Plekho1,PLEKHO1
ENSMUSG00000025758,ENSMUSG00000025758,38.11567343,-0.09660018888,0.2130195448,1.236546935,0.744252847,0.849481732,Plk4,PLK4
ENSMUSG00000038644,ENSMUSG00000038644,97.62236794,-0.3274585625,0.1483801619,5.57927936,0.1339729827,0.3147817116,Pold1,POLD1
ENSMUSG00000024854,ENSMUSG00000024854,143.1009787,0.001805886477,0.1187813052,2.78407897,0.4261275126,0.6222669889,Pold4,POLD4
ENSMUSG00000007080,ENSMUSG00000007080,9.044902421,0.1745928148,0.4862380813,1.728771158,0.6305563662,0.7762425547,Pole,POLE
ENSMUSG00000020974,ENSMUSG00000020974,12.04796445,-0.2022962007,0.4264723217,0.3196392022,0.9562935356,0.9762628879,Pole2,POLE2
ENSMUSG00000024007,ENSMUSG00000024007,142.1456247,-0.3968686888,0.1128004512,13.23110382,0.004162573163,0.03067380966,Ppil1,PPIL1
ENSMUSG00000040435,ENSMUSG00000040435,249.1599463,-0.07979302167,0.1675057151,0.3734221351,0.9456764432,0.9709202301,Ppp1r15a,PPP1R15A
ENSMUSG00000046062,ENSMUSG00000046062,528.8470163,0.2611312058,0.0917402488,8.268534723,0.0407759778,0.15359729,Ppp1r15b,PPP1R15B
ENSMUSG00000043154,ENSMUSG00000043154,187.1249098,0.7109590066,0.2018655029,15.52241676,0.001420499271,0.01313435529,Ppp2r3a,PPP2R3A
ENSMUSG00000039621,ENSMUSG00000039621,69.71573518,-0.5340299412,0.3008641954,10.84100543,0.01261743255,0.06853797729,Prex1,PREX1
ENSMUSG00000030020,ENSMUSG00000030020,137.4148573,0.2565201318,0.1613586675,6.938258125,0.07389195051,0.2235841244,Prickle2,PRICKLE2
ENSMUSG00000050737,ENSMUSG00000050737,40.97618259,-0.9429063338,0.4892956664,12.21052842,0.006695697704,0.04291929125,Ptges,PTGES
ENSMUSG00000026238,ENSMUSG00000026238,2840.242422,0.008750728652,0.1072719962,0.3788357511,0.9445789824,0.9703302254,Ptma,PTMA
ENSMUSG00000028702,ENSMUSG00000028702,5.241838052,0.6038262398,0.6151788885,1.204307348,0.751971418,0.8548659019,Rad54l,RAD54L
ENSMUSG00000049892,ENSMUSG00000049892,42.729652,-0.3377030115,0.7252001282,6.883441771,0.07570714565,0.2269687192,Rasd1,RASD1
ENSMUSG00000027620,ENSMUSG00000027620,1891.806095,0.0001790177642,0.06677666487,4.290090525,0.2317954742,0.4354099359,Rbm39,RBM39
ENSMUSG00000022881,ENSMUSG00000022881,21.83243121,-0.404330616,0.3633851324,2.664248463,0.4463371228,0.6396050512,Rfc4,RFC4
ENSMUSG00000029363,ENSMUSG00000029363,36.84523325,0.3070686076,0.2630607726,4.019684058,0.2593464371,0.4645809953,Rfc5,RFC5
ENSMUSG00000002233,ENSMUSG00000002233,1126.380199,-0.2104391157,0.1302675794,4.00789851,0.2606124957,0.4654091184,Rhoc,RHOC
ENSMUSG00000021932,ENSMUSG00000021932,49.21844368,-0.2508991828,0.2030766339,2.472752423,0.4802354624,0.6667807163,Rnaseh2b,RNASEH2B
ENSMUSG00000046364,ENSMUSG00000046364,1175.684368,0.05559873319,0.04943433689,2.073924532,0.5572059939,0.7248324992,Rpl27a,RPL27A
ENSMUSG00000032518,ENSMUSG00000032518,3043.509894,0.01379623342,0.05001829914,2.384074666,0.4966060032,0.6803149157,Rpsa,RPSA
ENSMUSG00000028278,ENSMUSG00000028278,13.20962678,0.3570459005,0.5321625854,3.704696898,0.2951677864,0.5007630358,Rragd,RRAGD
ENSMUSG00000020649,ENSMUSG00000020649,11.23119445,-0.5328217617,0.3748805239,3.40848107,0.3328272302,0.5378934711,Rrm2,RRM2
ENSMUSG00000031609,ENSMUSG00000031609,6.133443131,0.09496206728,0.567979317,2.676700296,0.4442013675,0.6378700479,Sap30,SAP30
ENSMUSG00000025283,ENSMUSG00000025283,1226.164969,0.2111303715,0.08706804863,18.82754784,0.000296788009,0.003849065948,Sat1,SAT1
ENSMUSG00000046229,ENSMUSG00000046229,37.16990454,0.3757482698,0.4368908667,4.492551418,0.2129556469,0.4139066734,Scand1,SCAND1
ENSMUSG00000068874,ENSMUSG00000068874,279.1878058,-0.1698333484,0.190466312,6.355149835,0.09555345699,0.2602688622,Selenbp1,SELENBP1
ENSMUSG00000057969,ENSMUSG00000057969,487.032342,-0.3402248322,0.1265114585,7.447219899,0.05893022013,0.1956674466,Sema3b,SEMA3B
ENSMUSG00000019877,ENSMUSG00000019877,2727.541031,0.1723481493,0.05688998533,14.87273924,0.001928695588,0.01676826118,Serinc1,SERINC1
ENSMUSG00000016262,ENSMUSG00000016262,110.9262046,-0.567887304,0.2980512478,7.68331419,0.05303076519,0.1829889612,Sertad4,SERTAD4
ENSMUSG00000038332,ENSMUSG00000038332,543.3615873,0.1867607658,0.1724050175,2.444109782,0.4854764205,0.6712657074,Sesn1,SESN1
ENSMUSG00000001942,ENSMUSG00000001942,157.8367726,0.2160105604,0.1118268164,5.775536375,0.1230564607,0.2986267362,Siae,SIAE
ENSMUSG00000034908,ENSMUSG00000034908,1338.982993,-0.1975390497,0.09197090765,4.822135096,0.1852943045,0.3812383759,Sidt2,SIDT2
ENSMUSG00000024357,ENSMUSG00000024357,219.0902922,-0.09888916835,0.09745912268,3.091287605,0.377763455,0.5812632751,Sil1,SIL1
ENSMUSG00000064326,ENSMUSG00000064326,106.8192771,0.3540570802,0.135414344,9.602051623,0.02227012237,0.1032495199,Siva1,SIVA1
ENSMUSG00000054115,ENSMUSG00000054115,35.88817249,0.08426695198,0.2635441235,0.3987469818,0.9405012173,0.9686478704,Skp2,SKP2
ENSMUSG00000001918,ENSMUSG00000001918,2502.232599,-0.4856070478,0.2391788859,6.296973622,0.09802259555,0.2640811984,Slc1a5,SLC1A5
ENSMUSG00000032519,ENSMUSG00000032519,164.3112858,-0.009698102984,0.1705631425,2.456429336,0.4832167624,0.669432473,Slc25a38,SLC25A38
ENSMUSG00000027932,ENSMUSG00000027932,43.89082467,0.1772685386,0.2214517802,0.9546991397,0.812211521,0.8911165005,Slc27a3,SLC27A3
ENSMUSG00000066152,ENSMUSG00000066152,167.093498,-0.1025174978,0.1064045116,3.340830414,0.3420001214,0.5475177896,Slc31a2,SLC31A2
ENSMUSG00000038178,ENSMUSG00000038178,63.83750263,-0.2945725383,0.3994755037,14.03699728,0.002855223227,0.02292315233,Slc43a2,SLC43A2
ENSMUSG00000041313,ENSMUSG00000041313,301.7268716,0.2379993392,0.125710291,18.26514075,0.0003877948817,0.004766311952,Slc7a1,SLC7A1
ENSMUSG00000027333,ENSMUSG00000027333,56.82245326,-0.01281729973,0.2032457345,2.141197785,0.5436232367,0.7158343364,Smox,SMOX
ENSMUSG00000021007,ENSMUSG00000021007,46.6192784,0.04399797517,0.2016311514,0.7734546386,0.855805221,0.9201409372,Spata7,SPATA7
ENSMUSG00000038451,ENSMUSG00000038451,91.92389592,-0.2713742902,0.1923572005,6.329013263,0.09665527818,0.2619729944,Spsb2,SPSB2
ENSMUSG00000040710,ENSMUSG00000040710,15.46600569,0.6112731937,0.6889830907,5.478250103,0.1399453049,0.3225832838,St8sia4,ST8SIA4
ENSMUSG00000028832,ENSMUSG00000028832,19.03084424,-0.2645391948,0.3427430396,2.450858985,0.4842374584,0.6705545003,Stmn1,STMN1
ENSMUSG00000041488,ENSMUSG00000041488,81.01482003,0.1694204029,0.1526110909,19.7497416,0.0001912668624,0.002649025826,Stx3,STX3
ENSMUSG00000020738,ENSMUSG00000020738,238.2777257,0.007451209551,0.09726600992,0.2774602826,0.9642103109,0.9805392692,Sumo2,SUMO2
